Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc2852,22.24,27.71,0.00,4.95,1.43,0.61,0.88,0.42,1.54,1.33,1.22,1.54,6.04,-4.39,0.93,-1.72,1.23,2.58,3.63,1.37,-0.01,7.44,12.81,1.64,1.72,1.76,3.83,0.73,0.43,0.79,0.16,0.03,0.94,0.06,1.05,0.67,0.67,0.67,0.67,0.67,0.67,1.91,1.92,0.91,0.68,4.95,0.04,17.30,0.18,-0.00,-0.06,-0.04,22.24,
frc7741,17.50,16.94,0.00,4.33,1.16,1.55,0.96,1.33,0.69,1.50,1.50,1.34,2.80,1.37,-7.29,2.61,2.42,0.56,2.87,0.39,2.53,5.85,7.41,1.65,1.75,1.46,1.98,0.24,-0.29,0.56,-0.48,-0.51,0.48,-0.35,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.35,1.50,1.96,0.45,4.33,0.01,10.63,-1.03,0.59,-1.10,0.01,17.50,
frc4707,11.46,19.57,0.00,3.40,0.94,1.13,1.37,2.87,1.26,1.87,1.84,1.74,4.68,-5.20,-1.29,-2.64,0.84,1.65,0.72,-0.14,-0.29,3.21,7.31,1.08,1.54,1.42,0.47,-1.18,1.33,-0.47,0.76,-0.94,0.10,-0.71,0.28,0.67,0.67,0.67,0.67,0.67,0.67,2.07,1.04,2.01,-0.05,3.40,-0.01,8.35,-0.64,-0.77,-0.73,-0.24,11.46,
frc5216,28.45,22.34,0.00,5.44,1.47,1.90,0.84,-0.08,1.08,0.03,2.17,1.62,9.44,3.44,0.53,3.05,-0.17,3.08,4.76,-0.11,0.52,7.68,9.98,1.79,1.56,1.72,5.38,1.41,-0.49,1.70,-0.45,1.23,0.57,1.28,0.58,0.67,0.67,0.67,0.67,0.67,0.67,0.36,2.68,2.15,1.05,5.44,-0.05,22.50,-0.14,1.07,-0.53,1.56,28.45,
frc7617,17.89,26.68,0.00,3.53,1.26,2.05,2.38,1.19,0.46,1.56,2.04,2.23,8.85,-1.82,-1.47,-1.09,2.35,1.20,-0.10,-0.29,0.32,3.44,-0.64,1.50,1.80,1.83,1.75,-0.42,0.79,-0.11,1.61,-1.09,0.96,-0.97,1.13,0.67,0.67,0.67,0.67,0.67,0.67,1.03,1.02,1.37,0.29,3.53,-0.02,14.04,0.06,-0.68,-0.19,0.77,17.89,
frc2708,16.44,25.44,0.00,3.70,1.15,0.89,1.45,1.40,2.22,1.36,1.00,1.18,7.11,0.11,4.73,-3.93,3.68,-0.25,-1.32,0.58,0.83,2.11,1.37,1.66,1.53,1.12,2.69,1.67,0.27,0.83,0.53,-0.10,-0.95,0.18,-0.88,0.67,0.67,0.67,0.67,0.67,0.67,2.38,2.13,0.55,0.21,3.70,-0.05,11.91,0.81,-0.51,0.74,-0.16,16.44,
frc4325,19.52,26.99,0.00,3.07,0.61,0.94,0.11,3.07,1.63,1.44,1.90,1.59,5.71,-4.56,-0.01,-3.66,0.41,2.94,2.97,-0.35,0.22,6.32,11.99,1.66,1.72,1.68,4.20,0.50,0.62,1.12,0.73,-0.74,-0.15,0.19,-0.57,0.67,0.67,0.67,0.67,0.67,0.67,0.48,1.34,1.27,0.11,3.07,-0.03,16.23,0.37,-0.56,0.69,-0.47,19.52,
frc509,20.28,28.13,0.00,5.51,1.40,1.19,2.22,0.70,-0.04,0.75,0.85,1.40,5.89,-0.55,-6.18,1.88,0.01,1.20,2.33,0.00,-0.46,3.54,2.25,1.56,1.74,1.71,5.80,1.32,1.72,1.86,1.42,0.18,0.38,0.28,0.45,0.67,0.67,0.67,0.67,0.67,0.67,1.88,1.84,1.82,0.17,5.51,0.01,15.23,-0.89,0.30,-0.52,0.39,20.28,
frc141,25.09,32.64,0.00,5.37,0.52,0.82,1.44,0.85,0.83,1.96,1.67,2.10,11.92,1.42,-1.55,3.34,2.27,3.58,-0.42,0.42,-0.83,5.43,7.76,1.69,1.55,1.78,3.20,1.24,1.05,1.16,1.17,0.91,1.32,-0.02,1.10,0.67,0.67,0.67,0.67,0.67,0.67,2.40,2.13,0.73,0.38,5.37,-0.02,20.55,-0.33,0.76,-0.27,0.84,25.09,
frc2054,33.29,32.63,0.00,5.28,0.93,1.20,1.23,-0.24,-0.08,1.40,0.52,1.36,11.20,12.03,4.66,8.88,5.31,0.63,2.28,0.14,0.15,8.21,18.87,1.84,1.69,1.78,8.44,0.51,1.93,0.73,1.95,0.46,2.33,0.82,2.61,0.67,0.67,0.67,0.67,0.67,0.67,2.47,0.65,1.85,1.47,5.28,0.00,27.86,1.12,1.65,1.43,2.03,33.29,
