Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1481,29.60,30.34,0.00,5.55,1.65,1.30,1.96,0.66,2.35,1.83,1.51,1.45,9.61,3.48,1.99,-2.21,2.02,4.56,3.61,-0.26,-1.46,10.27,19.42,1.86,1.71,1.67,5.62,0.02,-0.20,0.17,0.63,1.39,1.17,1.37,0.78,0.67,0.67,0.67,0.67,0.67,0.67,0.76,2.15,2.21,1.10,5.55,-0.08,25.51,0.06,-0.28,0.08,0.03,29.60,
frc5587,22.88,24.12,0.00,5.64,0.50,0.86,1.26,1.75,0.54,1.59,1.51,1.10,5.29,3.12,0.40,-0.26,-0.69,4.67,-0.57,0.17,4.42,3.44,5.12,1.60,1.70,1.72,4.10,0.04,1.22,-0.47,1.01,0.45,-0.04,0.58,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.71,2.69,0.49,5.64,0.09,12.83,0.23,-0.23,0.57,-0.18,22.88,
frc2549,31.16,25.77,0.00,5.34,0.79,0.93,1.16,2.45,2.04,1.93,2.71,1.64,10.77,1.65,-4.19,6.45,3.19,0.94,2.89,1.01,1.30,7.03,8.95,1.72,1.75,1.42,6.73,1.09,0.93,0.59,0.91,-0.05,1.40,0.24,0.93,0.67,0.67,0.67,0.67,0.67,0.67,2.57,0.56,2.20,0.66,5.34,-0.03,24.52,-1.08,1.00,-0.75,0.83,31.16,
frc619,29.70,24.46,0.00,4.87,2.04,2.34,1.63,-0.12,2.44,-0.24,1.16,1.14,12.78,7.40,-0.63,7.11,3.21,2.39,0.85,-0.36,-1.75,6.46,13.46,1.45,1.70,1.70,7.34,1.87,1.80,2.22,1.60,0.98,0.53,1.21,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.33,2.28,1.42,4.87,0.03,26.58,-0.16,1.07,0.42,0.66,29.70,
frc4930,13.27,29.02,0.00,2.95,1.33,1.71,1.60,0.29,-0.50,1.57,1.17,-0.36,4.87,4.65,-0.37,0.82,0.67,3.41,0.44,0.88,-0.46,4.56,9.37,0.83,1.69,1.70,1.36,0.48,-0.18,-0.48,0.45,0.15,1.04,0.39,1.21,0.67,0.67,0.67,0.67,0.67,0.67,1.34,1.80,1.27,0.37,2.95,-0.03,10.78,-0.18,0.58,0.05,0.12,13.27,
frc293,17.05,17.94,0.00,5.66,1.24,2.11,1.77,2.87,1.93,1.35,1.56,1.82,5.49,-5.24,-0.95,-2.37,3.24,0.52,0.87,1.42,-1.07,4.61,5.21,1.82,1.65,1.65,2.35,0.69,-0.38,1.19,0.05,0.10,-1.14,-0.43,-1.11,0.67,0.67,0.67,0.67,0.67,0.67,2.24,1.21,1.87,0.34,5.66,-0.02,12.46,-0.21,-0.70,-0.55,-0.31,17.05,
frc747,17.15,21.60,0.00,5.23,0.74,1.21,0.53,0.67,1.12,2.24,1.27,0.83,0.11,-4.47,-3.08,-1.05,0.65,3.36,2.21,1.07,3.01,6.25,13.33,1.70,1.44,1.71,2.55,0.54,0.49,0.35,0.11,-0.70,-0.72,-0.46,-1.02,0.67,0.67,0.67,0.67,0.67,0.67,1.93,2.15,1.68,0.42,5.23,0.21,8.91,-0.66,-0.27,-0.63,-0.37,17.15,
frc1796,32.60,26.56,0.00,3.45,2.09,2.16,1.76,0.25,-0.72,1.70,1.56,1.62,14.68,8.19,-3.06,7.33,2.50,1.19,0.93,0.26,1.24,4.65,6.89,1.58,1.64,1.66,8.58,0.86,1.66,1.72,1.94,1.39,1.51,0.58,1.96,0.67,0.67,0.67,0.67,0.67,0.67,1.45,1.83,0.54,0.95,3.45,-0.04,27.91,0.72,1.60,0.94,1.58,32.60,
frc2052,27.56,22.65,0.00,5.11,2.03,1.58,2.21,2.58,0.42,1.34,1.52,1.34,10.50,-2.11,-0.22,-3.52,2.70,1.76,1.77,0.65,0.92,6.21,13.43,1.76,1.65,1.65,4.82,1.89,0.91,1.37,0.67,0.38,0.13,-0.14,0.25,0.67,0.67,0.67,0.67,0.67,0.67,0.18,2.39,2.29,1.02,5.11,-0.04,21.52,0.74,-0.35,0.57,-0.30,27.56,
frc85,27.98,17.61,0.00,5.43,1.99,2.08,1.85,-0.59,0.45,1.77,2.23,2.05,11.10,4.87,2.88,-1.20,1.83,2.79,1.73,-0.17,1.38,6.35,10.64,1.69,1.75,1.65,3.72,1.62,0.26,1.57,0.14,1.69,0.32,0.42,0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.57,1.53,2.07,1.16,5.43,0.09,21.17,0.50,-0.59,1.21,-0.46,27.98,
