Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc27,25.05,14.89,0.00,2.43,1.39,1.13,1.74,0.00,0.17,1.40,1.70,1.41,7.58,2.73,-3.86,-0.96,1.84,3.28,0.71,-0.18,3.85,5.84,8.83,1.41,1.73,1.68,5.34,1.61,1.29,0.86,1.36,1.20,1.22,1.38,0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.45,0.93,0.73,0.91,2.43,-0.10,18.76,-0.14,-0.41,-0.64,-0.02,25.05,
frc379,28.18,22.33,0.00,3.61,0.41,0.76,2.11,1.44,0.69,1.19,0.92,1.03,7.81,4.72,0.19,4.71,2.03,6.88,0.81,-0.44,2.52,9.72,15.16,1.66,1.78,1.64,4.52,0.94,1.86,0.59,1.48,-0.17,0.86,-0.05,0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.11,1.76,0.56,1.68,3.61,0.02,22.06,0.17,0.42,0.02,0.58,28.18,
frc6909,20.81,24.13,0.00,5.10,0.72,1.62,1.07,1.60,0.65,1.28,1.84,1.65,5.26,-2.41,-1.17,-2.19,3.77,5.06,1.14,0.06,-1.01,9.97,15.78,1.66,1.70,1.78,1.49,0.39,0.09,0.45,0.19,-0.57,0.63,-0.28,0.49,0.67,0.67,0.67,0.67,0.67,0.67,1.32,1.97,1.51,0.36,5.10,-0.01,16.72,-0.63,-0.06,-0.55,0.35,20.81,
frc333,15.82,25.14,0.00,2.86,0.77,1.25,1.42,0.01,1.19,1.31,1.73,1.61,5.44,0.15,-0.20,-1.37,-0.57,2.86,-0.57,0.43,0.79,1.71,0.41,1.63,1.50,1.61,5.03,0.88,0.48,1.23,0.93,0.54,0.39,0.20,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,0.97,0.92,1.73,-0.02,2.86,-0.08,12.17,-0.06,-0.59,-0.02,-0.26,15.82,
frc1577,27.08,25.65,0.00,3.44,1.45,1.16,2.01,1.30,1.61,1.08,2.51,1.91,12.16,4.15,0.84,5.23,1.43,2.52,2.36,-0.10,-0.79,6.32,7.76,1.48,1.77,1.71,5.95,-0.57,0.32,-1.13,0.80,0.93,2.24,0.25,2.83,0.67,0.67,0.67,0.67,0.67,0.67,1.38,0.84,1.56,0.75,3.44,0.01,24.43,0.37,1.44,-0.10,1.64,27.08,
frc7531,8.41,23.62,0.00,4.69,1.09,0.86,1.41,0.46,0.35,1.59,1.41,1.40,0.34,-1.29,-0.64,-1.05,1.24,-1.27,2.30,0.77,0.92,2.27,-2.81,1.62,1.85,1.60,0.19,-0.02,-0.49,-0.37,0.08,-0.49,-0.87,-1.14,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.53,0.49,2.57,-0.34,4.69,-0.02,2.81,-0.82,-0.03,-0.40,-0.13,8.41,
frc3620,32.37,26.55,0.00,5.75,1.37,1.35,1.15,-0.60,0.18,2.05,1.67,1.23,11.25,13.42,10.71,-0.38,3.21,2.38,3.66,1.42,2.09,9.24,19.08,1.72,1.75,1.77,4.05,0.61,0.18,1.60,-0.45,2.16,1.26,2.32,0.96,0.67,0.67,0.67,0.67,0.67,0.67,2.15,1.16,2.22,1.87,5.75,-0.03,24.54,1.02,0.45,1.51,0.22,32.37,
frc2576,35.59,24.21,0.00,6.54,1.54,2.64,1.53,0.69,1.16,2.11,1.33,1.69,14.48,11.02,0.48,3.99,2.70,0.60,0.80,0.64,3.07,4.09,2.80,1.75,1.82,1.73,7.41,1.93,1.79,1.30,1.33,0.84,0.52,1.62,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.87,2.12,1.89,1.33,6.54,-0.01,25.98,1.24,0.35,1.08,0.44,35.59,
frc1086,21.87,23.89,0.00,4.51,1.76,1.26,1.44,2.26,0.94,1.60,1.69,1.58,7.76,-0.50,-3.16,-0.34,4.06,0.53,3.39,-0.08,-0.44,7.97,14.47,1.46,1.64,1.65,2.06,0.90,0.51,1.66,0.35,0.37,-0.50,0.45,-0.44,0.67,0.67,0.67,0.67,0.67,0.67,2.77,1.43,1.19,0.47,4.51,0.02,17.80,-0.69,-0.40,-0.28,-0.29,21.87,
frc7850,18.89,26.92,0.00,4.88,1.37,1.42,1.57,0.29,1.21,1.62,1.57,1.02,6.60,-0.63,0.46,-0.80,2.12,-0.06,1.40,0.38,0.01,3.46,1.19,1.65,1.52,1.65,3.94,-0.18,0.75,0.12,0.97,-0.17,0.72,0.38,1.09,0.67,0.67,0.67,0.67,0.67,0.67,1.69,2.00,1.89,0.08,4.88,0.03,14.01,-0.17,0.42,0.36,-0.05,18.89,
